Out-degree	Count
0	19302
1	1834
2	8893
3	664
4	296
5	199
6	105
7	96
8	63
9	50
10	49
11	28
12	25
13	23
14	18
15	9
16	12
17	6
18	13
19	12
20	4
21	11
22	8
23	3
24	8
25	5
26	3
27	9
28	3
29	1
30	4
31	3
32	2
33	2
36	1
37	2
38	4
39	1
42	1
43	3
44	1
46	1
49	1
50	1
52	2
56	1
57	1
60	2
64	1
73	1
74	1
87	1
98	1
159	1
